id,label
6608,0.024781543761491776
6609,0.13125982880592346
6610,0.040414467453956604
6611,0.9999933242797852
6612,0.03026733547449112
6613,0.9999531507492065
6614,0.9672119617462158
6615,0.08504689484834671
6616,0.8981910943984985
6617,0.9419090151786804
6618,0.9778971672058105
6619,2.414919981674757e-05
6620,0.9999771118164062
6621,0.5306159853935242
6622,0.9990279674530029
6623,0.9967389702796936
6624,0.4694797098636627
6625,0.9993376135826111
6626,0.5295233130455017
6627,0.023869255557656288
6628,0.0100117651745677
6629,1.9290088459911203e-07
6630,0.8851701617240906
6631,0.03665982931852341
6632,0.8087402582168579
6633,0.0006888800417073071
6634,0.7072292566299438
6635,0.0034528011456131935
6636,0.43846049904823303
6637,0.47514843940734863
6638,0.9571292400360107
6639,1.028152041726571e-06
6640,0.6423096656799316
6641,2.7845917429658584e-05
6642,0.5805608630180359
6643,0.9347605109214783
6644,0.9962433576583862
6645,0.28537237644195557
6646,0.3904610872268677
6647,0.9704470038414001
6648,0.054068226367235184
6649,0.0009216267499141395
6650,0.994511604309082
6651,0.44759678840637207
6652,0.0003875633701682091
6653,0.5712675452232361
6654,0.481674462556839
6655,0.9999996423721313
6656,0.2291686236858368
6657,0.428302139043808
6658,0.0026949478778988123
6659,7.827284775885346e-07
6660,0.9998855590820312
6661,0.9995694756507874
6662,0.0040560076013207436
6663,0.7745599746704102
6664,0.012001401744782925
6665,0.02066722884774208
6666,0.18427547812461853
6667,0.9378817677497864
6668,0.2769680321216583
6669,0.03176364302635193
6670,0.6872544288635254
6671,0.3708677887916565
6672,0.20824234187602997
6673,0.9999828338623047
6674,0.9700531363487244
6675,0.9586169719696045
6676,0.42424580454826355
6677,3.897356509696692e-05
6678,0.00374413444660604
6679,0.9771934747695923
6680,0.9939321875572205
6681,0.9497271180152893
6682,0.2187119573354721
6683,0.9971476197242737
6684,0.40988773107528687
6685,0.0017954729264602065
6686,0.7655741572380066
6687,0.47844433784484863
6688,0.9998558759689331
6689,0.09190940111875534
6690,0.7366452217102051
6691,0.2811078429222107
6692,0.6823633313179016
6693,0.9996249675750732
6694,0.9556519985198975
6695,0.6806874871253967
6696,0.15665580332279205
6697,0.9928354620933533
6698,0.8900007009506226
6699,0.9630791544914246
6700,0.9998262524604797
6701,0.15812906622886658
6702,0.04985899105668068
6703,0.9997197985649109
6704,0.034274276345968246
6705,0.9794490337371826
6706,0.6061697006225586
6707,0.0033452888019382954
6708,0.9839494824409485
6709,0.09523899108171463
6710,0.12192656099796295
6711,0.9984205961227417
6712,0.6412755250930786
6713,0.9673187732696533
6714,0.9400814175605774
6715,0.05955057591199875
6716,0.9524455666542053
6717,0.00108275655657053
6718,0.7347750663757324
6719,0.5773810744285583
6720,0.5192902088165283
6721,0.00026860751677304506
6722,0.5872403979301453
6723,0.9912455677986145
6724,3.2847818687287145e-08
6725,0.8089132905006409
6726,0.01380152814090252
6727,0.0012764750281348825
6728,0.9993793964385986
6729,0.563710629940033
6730,0.9939253926277161
6731,0.10850930213928223
6732,0.7070528268814087
6733,0.057411063462495804
6734,0.8731411099433899
6735,0.9985150694847107
6736,0.9612312912940979
6737,0.1473015695810318
6738,0.9997397065162659
6739,0.9999961853027344
6740,0.2118966281414032
6741,0.9957903027534485
6742,0.42626312375068665
6743,0.7057805061340332
6744,0.899489164352417
6745,0.17660750448703766
6746,0.979056179523468
6747,0.9768616557121277
6748,0.11635617911815643
6749,0.8963698148727417
6750,0.00557579705491662
6751,0.09052176028490067
6752,0.8825890421867371
6753,0.6300489902496338
6754,0.9990729093551636
6755,0.013176586478948593
6756,0.9906193017959595
6757,0.00034022133331745863
6758,0.9994779229164124
6759,0.8632282018661499
6760,0.9368180632591248
6761,0.24510492384433746
6762,0.9399438500404358
6763,0.6991821527481079
6764,3.8272360143309925e-06
6765,0.9996293783187866
6766,0.8839138150215149
6767,0.702732503414154
6768,0.48232027888298035
6769,1.0
6770,0.9999911785125732
6771,0.531684398651123
6772,0.00021939391444902867
6773,0.8748246431350708
6774,0.3064833879470825
6775,0.9291146397590637
6776,0.14670656621456146
6777,0.9838848114013672
6778,4.3574924347922206e-05
6779,0.008081714622676373
6780,0.7316587567329407
6781,0.017269283533096313
6782,0.9386496543884277
6783,0.033743735402822495
6784,0.24317362904548645
6785,0.9830050468444824
6786,0.9999996423721313
6787,0.03902340307831764
6788,0.012614190578460693
6789,0.7868365049362183
6790,0.037029072642326355
6791,0.9980980753898621
6792,0.7437429428100586
6793,0.9957323670387268
6794,0.0008155940449796617
6795,0.00016811024397611618
6796,0.9994996786117554
6797,0.9986733198165894
6798,0.996735155582428
6799,0.1242724061012268
6800,0.9967073202133179
6801,0.000334482901962474
6802,1.0
6803,0.9446782469749451
6804,0.9999018907546997
6805,0.03226881101727486
6806,0.10431940108537674
6807,0.00753446202725172
6808,0.21692650020122528
6809,0.9947941899299622
6810,1.0
6811,0.9884395599365234
6812,0.9925958514213562
6813,0.40628814697265625
6814,0.9781402349472046
6815,0.9444186687469482
6816,0.6305742859840393
6817,0.018353024497628212
6818,0.9953408241271973
6819,0.0006097914883866906
6820,0.9989799857139587
6821,0.011751199141144753
6822,0.050594814121723175
6823,0.688525378704071
6824,0.00037472217809408903
6825,0.5554271340370178
6826,0.37861311435699463
6827,0.24428631365299225
6828,0.9208581447601318
6829,0.0012245153775438666
6830,0.9886696338653564
6831,0.9989340901374817
6832,0.5043715834617615
6833,0.01885879598557949
6834,0.001208190806210041
6835,0.9925343990325928
6836,0.6127918362617493
6837,0.00561764370650053
6838,0.7089169025421143
6839,0.11551282554864883
6840,0.22170862555503845
6841,0.6485714912414551
6842,0.0003142833593301475
6843,0.00045099903945811093
6844,0.9350574612617493
6845,0.008854852057993412
6846,0.9986535310745239
6847,0.941890299320221
6848,0.0002969723427668214
6849,0.23941142857074738
6850,0.10564649105072021
6851,0.9711966514587402
6852,0.17528751492500305
6853,0.9979392886161804
6854,0.00614563375711441
6855,0.0037844721227884293
6856,0.003061447059735656
6857,0.7203294634819031
6858,0.0017658139113336802
6859,0.004036682192236185
6860,0.2834993600845337
6861,0.2436390370130539
6862,8.755133421800565e-06
6863,0.9599436521530151
6864,0.00607787910848856
6865,0.30165407061576843
6866,0.00021013198420405388
6867,0.7122889757156372
6868,0.8363047242164612
6869,0.23473075032234192
6870,0.9859543442726135
6871,0.9919006824493408
6872,0.9865037202835083
6873,0.9991864562034607
6874,0.9783413410186768
6875,0.9999618530273438
6876,0.9624906182289124
6877,0.9564464092254639
6878,0.1902918517589569
6879,0.9481273293495178
6880,0.8937582969665527
6881,0.7280668616294861
6882,0.8053152561187744
6883,0.9942938685417175
6884,0.9999943971633911
6885,0.7092199325561523
6886,0.9967043995857239
6887,1.9028808310395107e-05
6888,0.47445449233055115
6889,0.10772591829299927
6890,0.001119796885177493
6891,0.887564480304718
6892,0.954245388507843
6893,0.960403323173523
6894,1.6207524822675623e-05
6895,0.9914745092391968
6896,0.0011955040972679853
6897,0.0014941876288503408
6898,0.5831542015075684
6899,0.15905267000198364
6900,0.0007577416254207492
6901,0.9939914345741272
6902,9.871743532130495e-05
6903,0.6892144083976746
6904,0.5417917966842651
6905,0.0005899203824810684
6906,0.25016650557518005
6907,0.2495245635509491
6908,0.5954024791717529
6909,0.992294192314148
6910,0.0001402634079568088
6911,0.993062436580658
6912,0.9943304061889648
6913,0.7146405577659607
6914,2.128536152667948e-06
6915,0.004164466168731451
6916,0.10669911652803421
6917,0.13705812394618988
6918,0.7307814359664917
6919,0.00017499311070423573
6920,0.8488601446151733
6921,0.9934275150299072
6922,0.9994258880615234
6923,0.002198806032538414
6924,0.9594634175300598
6925,0.11364249885082245
6926,0.9791674613952637
6927,0.9972671270370483
6928,0.9571183323860168
6929,0.9984766840934753
6930,0.0008969568298198283
6931,0.3343062996864319
6932,0.06719164550304413
6933,0.9189074635505676
6934,0.9925339221954346
6935,0.8024239540100098
6936,0.009594419971108437
6937,0.9999972581863403
6938,0.9964450001716614
6939,0.9933655858039856
6940,0.6716946959495544
6941,0.999326229095459
6942,0.9822278618812561
6943,0.025730682536959648
6944,0.9907400608062744
6945,0.35896217823028564
6946,0.9947826266288757
6947,0.05127742886543274
6948,0.888959527015686
6949,0.0012950226664543152
6950,0.5516802072525024
6951,0.002265803748741746
6952,0.6564562916755676
6953,0.004627277608960867
6954,0.7556378841400146
6955,0.999151349067688
6956,0.06692059338092804
6957,0.012937450781464577
6958,0.0015801828121766448
6959,0.9998397827148438
6960,0.9486604928970337
6961,0.7043852806091309
6962,0.9558053016662598
6963,0.999826967716217
6964,0.3344978392124176
6965,0.9998611211776733
6966,0.10640741884708405
6967,0.999744713306427
6968,0.9507550597190857
6969,0.003479979932308197
6970,0.9988092184066772
6971,8.970216003945097e-05
6972,0.9077281355857849
6973,0.9997937083244324
6974,0.9996486902236938
6975,0.9799402356147766
6976,0.9753471612930298
6977,0.9790095686912537
6978,0.27335381507873535
6979,0.011340090073645115
6980,0.0011373135494068265
6981,0.8934105634689331
6982,0.12364235520362854
6983,0.1021750345826149
6984,0.8470268249511719
6985,0.1999630182981491
6986,0.19720962643623352
6987,0.9807969331741333
6988,0.9936517477035522
6989,0.9881068468093872
6990,0.7659019231796265
6991,0.9991512298583984
6992,0.006920753978192806
6993,0.3476822078227997
6994,0.948650062084198
6995,0.9329434037208557
6996,0.08285801857709885
6997,0.876107931137085
6998,0.481561541557312
6999,0.19806444644927979
7000,0.0006709480658173561
7001,0.009271744638681412
7002,0.38202473521232605
7003,0.06219730153679848
7004,0.00017252138059120625
7005,0.054790738970041275
7006,0.9538220167160034
7007,0.9999994039535522
7008,9.94984930002829e-08
7009,0.0001927147532114759
7010,0.8787683248519897
7011,0.9989314675331116
7012,0.00010815089626703411
7013,0.08366718143224716
7014,0.05340636521577835
7015,0.006014727521687746
7016,0.7237456440925598
7017,0.21923933923244476
7018,0.6414636969566345
7019,0.7495684623718262
7020,0.001002798555418849
7021,0.007540025748312473
7022,0.8608462810516357
7023,0.9997654557228088
7024,0.13777169585227966
7025,0.999527096748352
7026,0.18714936077594757
7027,0.9997066855430603
7028,0.004973823670297861
7029,0.449309766292572
7030,0.6271439790725708
7031,0.9007362723350525
7032,0.9999837875366211
7033,0.4712342917919159
7034,0.6451545357704163
7035,0.9553861021995544
7036,0.9225475788116455
7037,6.4680625655455515e-06
7038,0.5837280750274658
7039,0.05738476291298866
7040,0.016489753499627113
7041,0.005370828323066235
7042,0.024286191910505295
7043,0.0006357124075293541
7044,0.6011847257614136
7045,0.0002863008121494204
7046,0.18981461226940155
7047,0.9737323522567749
7048,0.9790357947349548
7049,0.8869778513908386
7050,0.9449843168258667
7051,0.9990049004554749
7052,0.9997560381889343
7053,0.994061291217804
7054,0.9989064931869507
7055,0.9819404482841492
7056,0.9997816681861877
7057,0.05994661897420883
7058,1.0
7059,0.9999691247940063
7060,0.01836344785988331
7061,0.49680039286613464
7062,0.9555973410606384
7063,0.9992111921310425
7064,0.016034841537475586
7065,0.3307340741157532
7066,0.9996200799942017
7067,0.9999204874038696
7068,0.9561268091201782
7069,2.8333226509857923e-05
7070,0.03545432910323143
7071,0.8053667545318604
7072,0.6129480004310608
7073,0.00040783020085655153
7074,0.13295969367027283
7075,0.9992129802703857
7076,0.996453046798706
7077,0.9171992540359497
7078,0.034225381910800934
7079,0.9999995231628418
7080,0.9999139308929443
7081,0.9962791800498962
7082,0.40553414821624756
7083,3.89376436942257e-05
7084,0.5599679946899414
7085,0.007330071646720171
7086,0.1541004329919815
7087,0.5620906949043274
7088,0.450222909450531
7089,0.9987437129020691
7090,0.9999855756759644
7091,0.9316383004188538
7092,0.29539668560028076
7093,0.20026446878910065
7094,0.012274171225726604
7095,0.9990355968475342
7096,0.9970953464508057
7097,0.23312883079051971
7098,0.865574300289154
7099,0.9997385144233704
7100,0.048678889870643616
7101,2.3552694017325848e-07
7102,0.7608330249786377
7103,0.999803364276886
7104,0.00027958626742474735
7105,0.9806613922119141
7106,0.915587306022644
7107,0.07317312806844711
7108,0.9301180243492126
7109,0.7078835368156433
7110,0.020675187930464745
7111,0.014438608661293983
7112,0.9918093085289001
7113,1.7042589561810928e-08
7114,0.36759644746780396
7115,0.3355006277561188
7116,2.1811189071740955e-05
7117,0.33727675676345825
7118,0.09365136176347733
7119,0.41513094305992126
7120,0.4832313358783722
7121,0.005838883575052023
7122,0.04197727516293526
7123,0.0003857663250528276
7124,0.2588641047477722
7125,0.8415623903274536
7126,0.8237031102180481
7127,0.9859435558319092
7128,0.002103671431541443
7129,0.8120284676551819
7130,0.9956117272377014
7131,0.0016163404798135161
7132,0.0011268523521721363
7133,0.9948179125785828
7134,0.9989456534385681
7135,0.052729420363903046
7136,0.0254370104521513
7137,0.24799537658691406
7138,0.9999992847442627
7139,0.0012969187228009105
7140,0.9967034459114075
7141,0.06144590303301811
7142,0.029540009796619415
7143,0.026321163401007652
7144,0.9998313188552856
7145,0.0011651292443275452
7146,0.14726285636425018
7147,0.9997325539588928
7148,0.9924821257591248
7149,0.9965464472770691
7150,0.9956099390983582
7151,0.28996577858924866
7152,0.014256206341087818
7153,0.9988210797309875
7154,0.2748402953147888
7155,0.050155095756053925
7156,0.9976413249969482
7157,0.026832278817892075
7158,0.9711035490036011
7159,0.8851833343505859
7160,4.783877739100717e-05
7161,0.9985905289649963
7162,0.8350643515586853
7163,0.7276006937026978
7164,0.010904924012720585
7165,0.003908584825694561
7166,0.14384393393993378
7167,0.8885346055030823
7168,0.4191724956035614
7169,0.2771170437335968
7170,0.7846102118492126
7171,0.9736292958259583
7172,0.031060371547937393
7173,0.9976208806037903
7174,0.9999262094497681
7175,0.23059026896953583
7176,0.9985472559928894
7177,0.9943293929100037
7178,0.013464905321598053
7179,0.029561830684542656
7180,0.010506587103009224
7181,0.8192304968833923
7182,0.4899247884750366
7183,0.07739701867103577
7184,0.32006391882896423
7185,0.008669671602547169
7186,0.9980142116546631
7187,0.0011963516008108854
7188,8.351779797521885e-06
7189,0.994183361530304
7190,0.002517719054594636
7191,0.8904130458831787
7192,0.7541074156761169
7193,0.6620588302612305
7194,0.9988996982574463
7195,0.05927783623337746
7196,0.381876677274704
7197,0.5532731413841248
7198,0.001221921294927597
7199,0.8923894166946411
7200,0.5374663472175598
7201,0.4483906328678131
7202,0.03273570165038109
7203,0.07778745889663696
7204,0.5726462006568909
7205,0.018366912379860878
7206,0.9975714087486267
7207,0.9807873964309692
7208,0.01078405324369669
7209,0.9895023107528687
7210,0.011803549714386463
7211,0.9297743439674377
7212,0.28915083408355713
7213,0.00035105686401948333
7214,0.00214758375659585
7215,0.033581383526325226
7216,0.5323697328567505
7217,0.9931749701499939
7218,0.9989126920700073
7219,0.9772261381149292
7220,0.1901242434978485
7221,0.17109058797359467
7222,0.9999971389770508
7223,0.002720501506701112
7224,0.0011292266426607966
7225,0.548783004283905
7226,0.950566828250885
7227,0.01147596724331379
7228,3.264120778112556e-06
7229,0.9969965219497681
7230,0.02770913764834404
7231,3.529260311552207e-06
7232,0.9943260550498962
7233,0.9957188963890076
7234,0.9962165951728821
7235,0.9999947547912598
7236,0.9978163242340088
7237,8.146819163812324e-05
7238,0.999997615814209
7239,0.0423794724047184
7240,0.37694504857063293
7241,0.0012573703425005078
7242,0.002483904594555497
7243,0.999976396560669
7244,0.17262232303619385
7245,0.14427903294563293
7246,0.0953521728515625
7247,0.8666984438896179
7248,0.450341135263443
7249,0.06588175147771835
7250,0.0005069932085461915
7251,0.999994158744812
7252,0.9936122298240662
7253,0.002307925373315811
7254,0.020332342013716698
7255,0.4462898075580597
7256,0.9999768733978271
7257,0.13522684574127197
7258,0.38502755761146545
7259,0.0007088342681527138
7260,0.6420459151268005
7261,8.804911885818001e-06
7262,0.9950639605522156
7263,0.902953028678894
7264,0.9993185997009277
7265,0.9960333704948425
7266,0.009176760911941528
7267,0.11895677447319031
7268,0.8283606767654419
7269,0.9981707334518433
7270,0.00010177346121054143
7271,0.9998770952224731
7272,0.6617952585220337
7273,0.13214914500713348
7274,0.9761673212051392
